,Title,Technology Broad Category,Technology Mid-Type,Technology Sub-Type,Status,Rated Power (kW),Duration (hours),Latitude,Longitude,Black Start,Demand Response,Distribution upgrade due to solar,Distribution upgrade due to wind,Electric Bill Management,Electric Bill Management with Renewables,Electric Energy Time Shift,Electric Supply Capacity,Electric Supply Reserve Capacity - Non-Spinning,Electric Supply Reserve Capacity - Spinning,Frequency Regulation,Grid-Connected Commercial (Reliability & Quality),Grid-Connected Residential (Reliability),Load Following (Tertiary Balancing),Microgrid Capability,On-Site Power,Onsite Renewable Generation Shifting,Ramping,Renewables Capacity Firming,Renewables Energy Time Shift,Resiliency,Stationary Transmission/Distribution Upgrade Deferral,Transmission Congestion Relief,Transmission Support,Transmission upgrades due to solar,Transmission upgrades due to wind,Transportable Transmission/Distribution Upgrade Deferral,Transportation Services,Voltage Support,Unnamed: 38,Unnamed: 39,Latitude_North,Latitude_South,Longitude_East,Longitude_West,Elevation,Elevation_North,Elevation_South,Elevation_East,Elevation_West
424,Lem KÃ¦r 1.2 MW ESS Demo - Vestas Wind Systems,Electro-chemical,Lithium-ion Battery,Lithium Ion Titanate Battery,Operational,1200,0.25,56.0251898,8.38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,56.0301898,56.0201898,8.385,8.375,5.596707344,5.2280159,2.685070276,8.596707344,5
425,San Fermin Solar BESS,Electro-chemical,Lithium-ion Battery,Lithium Ion Titanate Battery,Operational,2000,15,18.4308037,-65.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,18.4358037,18.4258037,-65.875,-65.885,5.120639324,0,5.127878666,5.228099346,0
426,Kauai Island Utility Cooperative - Xtreme Power,Electro-chemical,Lead-acid Battery,Advanced Lead-acid Battery,Operational,1500,0.25,21.9066667,-159.47,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,,,21.9116667,21.9016667,-159.465,-159.475,66.71271515,81.12310028,70.21625519,64.73670197,86.22538757
427,Zhangbei National Wind and Solar Energy Storage and Transmission Demonstration Project (IV),Electro-chemical,Lithium-ion Battery,Lithium Iron Phosphate Battery,Operational,3000,3,41.158557,114.72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,,41.163557,41.153557,114.725,114.715,1389.502441,1387.330078,1392.277954,1389.603882,1392.674927
428,Younicos and Vattenfall Project: Lithium Ion,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,200,1,52.42726,13.55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,52.43226,52.42226,13.555,13.545,35.48224258,34.78484726,36.47582626,35.56203079,35.74491882
429,Younicos and Vattenfall Project: Sodium Sulfur,Electro-chemical,Sodium based Battery,Sodium-sulfur Battery,Operational,1000,6,52.42726,13.55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,52.43226,52.42226,13.555,13.545,35.48224258,34.78484726,36.47582626,35.56203079,35.74491882
430,Etten-Leur Smart Storage - Enexis,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,400,0.5,51.5922561,4.65,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,51.5972561,51.5872561,4.655,4.645,3.454482317,0.43494153,3.714674234,3.531851768,1.748192787
431,Barclay Tower,Electro-chemical,Lead-acid Battery,Advanced Lead-acid Battery,Operational,225,8.83,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,41.005,40.995,0.005,-0.005,540,500.5617676,513.8880005,523.9776611,529.6889038
432,Port Angeles Landing Mall,Electro-chemical,Lithium-ion Battery,Lithium Iron Phosphate Battery,De-Commissioned,75,0.53,48.1139075,-123.42,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,48.1189075,48.1089075,-123.415,-123.425,28.8158474,0.463075489,38.40031052,27.78075027,32.0248642
433,McAlpine Energy Storage System - Duke Energy / BYD,Electro-chemical,Lithium-ion Battery,Lithium Iron Phosphate Battery,Operational,200,2.5,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,35.005,34.995,0.005,-0.005,684.666687,667.6426392,725.8853149,714.809082,677.1343994
434,KIUC Port Allen Solar and BESS,Electro-chemical,Advanced Lead-acid Battery,Advanced Lead-acid Battery,Operational,3000,0.67,21.9061111,-159.59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,21.9111111,21.9011111,-159.585,-159.595,6.822126389,7.484914303,0,23.50380135,6.863239288
435,Sumba Island Microgrid Project ,Electro-chemical,Flow Battery,Vanadium Redox Flow Battery,Operational,400,1.25,-9.6993439,119.97,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-9.6943439,-9.7043439,119.975,119.965,601.411377,600.7624512,609.8532104,614.9748535,620.2919922
436,Qatar Science &amp; Technology Park - BYD,Electro-chemical,Lithium-ion Battery,Lithium Iron Phosphate Battery,Operational,250,2,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,25.005,24.995,0.005,-0.005,299.8888855,299.4880066,299.7857666,299.1111145,298.5322571
437,Marshall Steam Station Energy Storage Project,Electro-chemical,Lithium-ion Battery,Lithium Polymer Battery,Operational,250,3,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,36.005,35.995,0.005,-0.005,-78.19999695,-79,-78,-78.03591156,-79
438,Southwest Jiaotong University 100kW/100kWh ESS,Electro-chemical,Lithium-ion Battery,Lithium Iron Phosphate Battery,Operational,100,1,30.572269,104.07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,30.577269,30.567269,104.075,104.065,482.7989197,478.986084,481.2494202,477.9047546,483.6408997
439,Texas Dispatchable Wind - 2.0MW Wind Generation Project Located in West Texas,Electro-mechanical,Compressed Air Energy Storage,Compressed Air Energy Storage,Operational,2000,250,32.7189926,-102.6449101,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,32.7239926,32.7139926,-102.6399101,-102.6499101,1005.249634,1003.854126,1007.455261,1001.620178,1011.636902
440,Notrees Battery Storage Project - Duke Energy,Electro-chemical,Electro-chemical,Lithium-ion Battery,Operational,36000,0.67,31.9819386,-102.61,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,31.9869386,31.9769386,-102.605,-102.615,956.4364624,959.6638794,952.3670654,953.6812134,959.446106
441,Energy Storage Holdings Altair ALTI-ESS,Electro-chemical,Lithium-ion Battery,Lithium Ion Titanate Battery,Operational,1800,0.17,40.0583238,-74.41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,40.0633238,40.0533238,-74.405,-74.415,42.8144722,44.15642166,49.94269562,29.67383003,47.64624405
442,EDF EN Gabardone Project,Electro-chemical,Sodium based Battery,Sodium-nickel-chloride Battery,Operational,20,3.5,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,43.005,42.995,3.005,2.995,103.1523743,108.6027603,98.82415771,107.2720032,95.0255127
443,ADEME Intelligent Electricity Networks - Industrial Area Demonstration,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,3300,0.5,43.6040202,1.48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,43.6090202,43.5990202,1.485,1.475,145.5775757,140.3242493,182.5860443,139.7660522,180.4257813
444,"Gasfinolhu Island Resort - T&amp;D Water Technologies and Development (with Nidec ASI, FIAMM, ABB)",Electro-chemical,Sodium based Battery,Sodium-nickel-chloride Battery,Operational,600,2.5,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,,,4.005,3.995,74.005,73.995,-2163.088867,-2162.022217,-2168.0354,-2207.15918,-2116.736816
445,SMUD Solar EV Charge Port,Electro-chemical,Sodium based Battery,Sodium-nickel-chloride Battery,Operational,50,2.6,38.553074,-121.43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,,,38.558074,38.548074,-121.425,-121.435,11.74522018,10.08230305,11.727355,12.12866306,9.774862289
446,ShoEi Foods Stem PowerStore System,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,72,1,39,-122,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,39.005,38.995,-121.995,-122.005,15.43439293,15.38873291,18.60437965,13.12763405,19.5656662
447,Siah Bishe Pumped Storage Power Plant,Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Open-loop Pumped Hydro Storage,Operational,1040000,0,36.2262393,52.53,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,36.2312393,36.2212393,52.535,52.525,1040.495728,1146.852905,1078.244629,939.6795654,918.067627
448,SMUD Galt Advanced Feeder Demo ESS,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,500,0.25,38.2546373,-121.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,38.2596373,38.2496373,-121.295,-121.305,16.92758369,16.09313393,14.86634731,17.55239296,14.73512077
449,EnBW Stuttgart Hydrogen Testing Facility,Hydrogen Storage,Hydrogen Storage,Hydrogen Storage,Operational,400,1,48.7754181,9.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,,,48.7804181,48.7704181,9.185,9.175,247.2241211,245.6382141,263.379303,254.6122894,255.0158386
450,Port Hueneme Naval Facility - EnSync Energy (formerly ZBB),Electro-chemical,Flow Battery,Zinc Bromine Flow Battery,De-Commissioned,25,2,34.1477829,-119.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,34.1527829,34.1427829,-119.195,-119.205,2.4114604,2.749802589,0,2.281028032,0
451,LIRR Malverne WESS: Maxwell Technologies,Electro-chemical,Electro-chemical Capacitor,Electro-chemical Capacitor,Operational,1000,0.2,40.6754071,-73.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,40.6804071,40.6704071,-73.665,-73.675,10.46810722,13.44641495,7.352561951,9.967502594,9.607654572
452,Toronto Hydro CES Project - eCAMION ,Electro-chemical,Lithium-ion Battery,Lithium Polymer Battery,Operational,500,0.5,43.7306345,-79.49,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,,,43.7356345,43.7256345,-79.485,-79.495,179.3059082,174.3113403,175.9510345,185.2087555,174.1768646
453,Isle of Muck Microgrid System,Electro-chemical,Lead-acid Battery,Lead-acid Battery,Operational,45,3.67,57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,57.005,56.995,0.005,-0.005,-89,-89,-90,-88.01197052,-89.05469513
454,Termosol 1 Solar Power Plant,Thermal Storage,Molten Salt Thermal Storage,Molten Salt Thermal Storage,Operational,50000,9,39.192614,-5.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,39.197614,39.187614,-5.575,-5.585,309.5403748,312.7630005,308.3522339,309.6346436,309.8591309
455,Termosol 2 Solar Power Plant,Thermal Storage,Molten Salt Thermal Storage,Molten Salt Thermal Storage,Operational,49000,9,39.089699,-5.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,39.094699,39.084699,-5.455,-5.465,350.3335571,339.7843018,357.7038574,355.541626,349.7268372
456,Caceres Solar Power Plant,Thermal Storage,Molten Salt Thermal Storage,Molten Salt Thermal Storage,Operational,50000,7.5,40.0830699,-6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,40.0880699,40.0780699,-6.245,-6.255,326.2544556,325.9658203,297.9506836,334.4595642,314.1378174
457,Battelle Memorial Institute 5 MW / 1.25 MWh Pacific Northwest Smart Grid Demonstration ,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,5000,0.25,44.9428975,-123.04,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,44.9478975,44.9378975,-123.035,-123.045,48.1648407,42.1340332,47.4596138,47.74425507,38.24198151
458,PSU GridSTAR Microgrid Test Center,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,250,0.5,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,40.005,39.995,0.005,-0.005,0,0,0.059555557,0.718222201,2.059555531
459,Orkney Storage Park Project,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,2000,0.25,58.984674,-2.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,58.989674,58.979674,-2.955,-2.965,2.166716099,0,11.86332703,10.28681946,0
460,Solar Grid Storage Hackettstown,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,250,0.5,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,41.005,40.995,0.005,-0.005,540,500.5617676,513.8880005,523.9776611,529.6889038
461,Solar Grid Storage Denville,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,250,0.5,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,41.005,40.995,0.005,-0.005,540,500.5617676,513.8880005,523.9776611,529.6889038
462,Jeju SmartGrid Jocheon Substation ESS Test,Electro-chemical,Lithium-ion Battery,Lithium-ion Battery,Operational,4000,2,33.532445,126.68,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,,,33.537445,33.527445,126.685,126.675,28.3190136,15.60337162,41.02011871,36.23370743,27.67015076
463,BC Hydro Field Battery Energy Storage,Electro-chemical,Sodium based Battery,Sodium-sulfur Battery,Operational,1000,6.5,51.395609,-116.49,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,51.400609,51.390609,-116.485,-116.495,1253.057983,1263.636475,1295.131348,1298.116089,1242.561768
464,E.ON &quot;Power to Gas&quot; Pilot Plant Falkenhagen,Hydrogen Storage,Hydrogen Storage,Hydrogen Storage,Operational,1000,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,53.005,52.995,0.005,-0.005,4,3.873777866,4,3.155555487,4.888276577
465,Gangneung Low Carbon Green City: Experience Center,Electro-chemical,Lithium-ion Battery,Lithium Polymer Battery,Operational,100,1,38,129,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,38.005,37.995,129.005,128.995,-1066.366089,-1084.122437,-1013.969238,-1073.836304,-1051.057739
